vegetation_diff,grass_diff,area,condition_class,exposed_soil,dist_water,composite_score
2,2,3,3,30,3,3
1,1,1,4,70,2,2
2,2,1,4,75,1,2
3,2,1,4,45,4,3
1,1,1,4,100,2,2
1,1,1,4,40,3,3
2,1,1,3,20,2,2
1,1,1,3,40,3,2
1,1,1,2,20,2,2
2,2,1,4,45,2,3
0,0,1,3,50,2,2
0,0,1,4,75,2,2
1,1,1,3,30,2,2
1,1,3,4,40,4,3
1,1,1,3,30,3,2
1,1,3,4,70,4,3
0,0,1,3,50,1,1
2,2,1,3,40,1,2
0,0,1,4,80,1,2
3,3,1,4,100,1,2
1,0,2,2,10,4,2
1,1,1,4,70,3,3
2,2,1,4,15,3,3
1,0,1,0,0,4,2
1,1,1,0,20,3,2
1,1,3,4,40,3,3
1,1,1,4,50,4,3
1,1,1,3,25,4,3
1,0,1,4,85,2,2
0,0,1,4,75,3,2
2,0,2,2,10,1,1
0,0,4,4,85,3,2
1,1,1,3,20,3,2
2,2,2,4,90,2,3
0,0,1,3,85,3,2
2,1,1,2,30,3,3
1,1,2,2,10,4,3
1,1,1,1,10,2,1
1,1,1,2,40,1,2
0,0,1,2,50,4,2
1,1,1,4,60,1,2
1,1,1,3,60,1,2
1,1,3,2,20,4,3
1,1,2,4,90,2,2
2,2,1,3,70,3,3
0,0,2,2,50,4,2
2,2,1,4,80,3,3
0,0,1,4,80,2,2
3,3,2,3,20,1,2
1,0,1,3,40,2,2
0,0,1,1,5,2,1
0,0,1,3,100,4,2
2,1,3,3,30,2,2
2,2,1,4,80,2,3
3,2,1,5,55,4,4
2,2,1,4,50,2,3
1,0,1,5,20,4,4
1,1,1,4,80,4,3
0,0,1,4,90,4,3
0,0,1,4,85,3,2
1,1,1,3,100,2,2
3,3,1,4,95,1,2
1,1,1,4,95,4,3
1,1,2,3,60,2,2
3,3,1,3,70,4,3
1,1,1,4,10,4,3
1,1,1,3,15,2,2
1,1,1,2,25,3,3
3,3,3,4,55,2,3
2,2,1,4,95,1,2
2,2,2,2,20,3,2
1,1,3,3,50,1,2
1,1,1,4,95,1,2
1,1,5,4,60,4,3
2,2,1,4,80,1,2
2,2,1,3,60,1,2
1,1,1,4,80,4,3
1,1,1,3,80,1,2
4,4,2,3,20,1,2
1,1,1,4,95,1,2
2,2,1,4,85,1,2
1,1,1,3,75,3,2
1,0,1,3,30,2,2
0,0,1,3,40,1,1
-1,0,2,2,85,2,1
1,1,1,3,15,4,3
0,0,1,2,5,1,1
1,0,1,4,80,2,2
1,1,1,3,25,2,2
1,2,1,2,20,4,3
3,2,1,3,20,1,2
1,0,1,2,5,3,2
3,2,2,4,95,3,3
1,0,3,4,80,1,2
1,1,1,3,30,4,3
4,3,1,5,40,4,4
3,0,1,4,70,4,3
0,0,1,2,70,1,1
1,1,1,2,40,3,3
1,1,1,4,40,1,2
1,1,1,3,50,2,2
2,2,1,3,20,3,3
2,4,1,3,40,4,3
1,0,1,4,75,1,2
2,2,1,3,15,1,2
1,1,1,4,90,1,2
2,2,1,4,100,4,3
3,2,1,5,90,4,3
1,1,1,4,75,1,2
1,0,1,2,5,3,2
1,1,1,2,50,2,2
3,3,1,4,80,1,2
1,1,1,1,10,4,2
0,0,2,2,10,3,3
1,1,1,4,45,3,3
1,1,2,3,40,4,3
0,0,1,3,60,3,2
1,1,1,2,10,4,3
3,1,1,2,10,4,2
1,1,2,2,20,3,3
4,4,1,3,65,4,3
0,0,1,4,5,4,3
0,0,1,2,1,3,2
1,1,1,3,70,3,2
0,0,1,2,15,2,3
1,1,1,2,30,4,2
1,1,1,4,35,2,2
4,3,1,3,70,1,2
1,1,1,3,60,2,2
1,0,1,3,15,3,2
3,2,4,3,10,1,2
1,1,3,4,10,1,2
1,1,1,4,70,2,2
1,1,1,3,50,2,2
1,1,1,3,10,1,2
3,2,1,4,30,4,3
1,1,4,3,10,4,3
1,1,1,1,40,1,2
-1,-2,1,1,5,2,2
0,0,4,1,5,2,2
4,3,3,5,95,4,4
2,0,1,2,70,2,2
3,2,1,3,75,2,3
2,2,1,2,15,2,3
4,4,1,4,95,3,3
2,2,1,3,50,4,3
0,0,1,0,2,3,1
2,1,1,0,15,3,2
1,0,1,0,45,3,1
3,3,2,4,75,2,3
2,1,3,4,80,3,3
3,2,1,3,50,2,3
3,2,1,3,80,2,3
3,2,4,4,60,3,3
1,1,1,3,85,4,3
2,2,1,3,85,2,2
1,1,1,2,50,3,2
1,1,1,3,30,4,3
2,2,1,4,85,4,3
1,1,1,4,100,1,2
1,1,1,4,90,3,3
2,2,1,3,45,3,3
2,2,3,3,40,2,3
2,2,1,3,70,1,2
4,2,1,4,90,1,2
3,3,1,3,90,3,3
2,2,1,3,80,4,3
2,2,1,3,60,2,3
3,3,1,4,95,4,3
2,2,3,2,35,4,3
3,3,1,2,50,2,3
3,3,2,3,70,2,3
3,3,1,3,70,4,3
0,0,1,4,100,4,3
3,3,1,3,85,4,3
3,3,1,4,95,2,3
2,2,4,3,45,3,3
3,3,1,4,90,3,3
3,3,4,3,50,2,3
1,1,1,4,100,3,3
2,1,1,4,70,2,2
2,2,1,4,80,2,3
4,3,1,5,95,2,3
4,4,2,3,75,2,3
0,0,1,2,25,2,1
2,2,1,3,60,2,3
3,3,2,4,75,4,4
3,3,1,4,90,1,2
2,2,1,2,20,1,2
3,3,1,2,30,1,2
1,1,1,3,40,4,3
1,1,5,2,30,4,3
4,4,5,5,95,4,4
2,3,1,3,60,2,3
3,3,1,3,60,1,2
4,3,1,3,85,1,2
1,1,3,3,15,3,3
3,3,4,4,80,4,3
1,1,1,2,20,2,3
1,1,1,3,95,1,2
3,3,1,2,10,1,2
3,3,1,3,80,1,2
4,4,1,4,95,3,3
3,3,1,4,80,2,3
2,1,1,4,95,3,3
3,3,1,2,10,2,3
2,2,1,3,50,1,2
2,2,1,2,15,3,2
4,4,1,3,75,4,3
4,4,3,5,95,2,3
3,3,1,2,5,4,3
0,0,1,1,0,4,2
3,3,1,4,90,4,3
3,3,1,4,80,4,4
2,3,2,3,40,2,3
0,0,1,2,10,4,3
4,4,1,4,95,2,3
3,3,2,3,10,4,3
0,0,1,1,20,4,3
1,1,3,3,40,3,2
2,1,5,4,90,1,2
1,1,1,3,70,1,2
2,2,1,3,35,1,2
2,1,2,2,40,3,2
4,4,1,4,80,4,4
4,4,1,5,95,3,4
3,1,1,4,90,1,2
2,1,2,3,50,3,3
4,4,2,4,95,3,3
4,4,1,4,95,3,3
4,4,1,4,90,4,4
2,2,1,2,60,3,3
4,4,1,4,90,4,4
4,4,1,4,95,3,3
2,1,1,2,10,4,3
4,4,1,4,95,2,3
4,4,2,4,75,4,4
2,2,1,4,15,4,3
2,2,1,2,65,3,2
3,3,1,3,60,4,3
3,3,1,4,90,3,3
1,1,1,2,15,3,2
1,1,1,1,20,3,3
3,3,1,3,10,4,3
2,2,1,3,85,3,3
2,2,1,4,85,1,2
3,3,1,3,65,3,3
3,3,2,3,85,2,3
3,3,1,3,40,3,3
2,2,1,3,60,3,3
2,1,1,2,5,3,3
3,3,1,3,75,4,3
1,1,1,3,65,2,2
2,2,1,2,50,4,3
2,2,1,3,45,2,3
1,2,2,2,60,2,3
3,2,1,5,100,4,3
4,4,1,3,95,2,3
4,4,1,3,15,4,3
1,1,1,2,20,4,2
2,2,2,4,90,4,3
3,3,1,3,50,1,2
3,3,1,3,50,1,2
4,3,1,3,90,2,3
4,4,1,3,85,1,2
3,3,1,3,70,4,3
3,3,1,2,65,1,2
1,2,2,3,65,4,3
3,3,1,3,80,2,3
4,3,1,5,90,4,4
2,2,1,4,95,1,2
4,4,1,2,10,3,3
1,1,1,2,20,4,2
4,4,1,4,100,1,3
4,4,1,3,70,4,3
3,3,1,3,90,4,3
1,1,1,3,100,4,3
1,1,1,1,5,4,3
4,4,1,3,40,4,3
4,4,1,3,40,4,3
0,0,1,3,90,4,3
3,3,1,3,65,3,3
2,2,1,3,50,4,3
2,2,2,2,40,1,2
2,2,2,2,10,2,2
2,2,1,3,85,4,3
4,3,1,4,90,1,2
4,4,1,4,100,4,4
2,1,2,3,30,4,3
1,1,4,2,50,3,3
2,2,1,3,95,2,2
2,1,2,3,45,4,3
4,4,1,3,80,4,3
1,2,1,3,30,4,3
3,3,1,3,60,3,3
2,2,4,3,40,4,3
0,1,1,1,5,4,3
1,1,1,2,45,4,2
3,3,2,2,60,3,3
4,3,1,5,95,3,3
3,3,1,3,50,4,3
3,3,1,3,90,4,3
1,1,1,3,60,2,2
2,2,1,3,60,1,2
3,3,3,4,90,2,3
1,1,2,2,20,2,3
0,0,1,1,10,2,2
3,3,1,3,70,2,3
3,3,1,4,90,4,3
0,0,2,1,10,3,3
3,3,1,3,85,2,3
2,2,1,4,100,1,2
3,3,1,4,80,4,4
3,3,3,3,65,1,2
3,3,3,5,85,1,3
1,1,1,2,40,4,2
3,3,1,3,70,4,3
3,3,1,2,60,4,3
3,3,1,4,95,1,2
1,1,1,2,10,4,3
2,2,1,3,80,2,2
2,3,5,4,60,1,2
4,4,1,5,95,4,4
0,0,1,0,10,4,2
2,2,2,4,90,1,2
0,0,3,2,10,4,3
3,3,1,4,100,1,2
3,3,2,3,60,1,2
1,1,1,3,50,1,2
2,2,1,3,75,1,2
4,3,2,3,92,1,2
2,2,1,2,10,3,3
2,1,2,3,70,4,3
3,3,1,3,70,1,2
2,2,1,1,30,2,2
2,1,1,3,60,4,3
3,3,1,4,90,3,3
2,2,1,3,40,1,2
2,2,1,3,40,2,2
2,3,2,3,50,2,3
3,3,1,3,60,4,3
3,2,1,4,95,1,2
2,2,1,3,40,1,2
2,2,1,3,90,2,2
3,3,1,3,30,1,2
1,1,1,2,35,1,2
3,3,1,3,95,1,2
4,3,1,2,15,1,2
3,3,1,2,5,1,2
4,4,1,4,70,1,3
1,1,1,3,95,4,3
0,0,1,2,20,4,3
3,3,1,2,40,4,3
1,1,1,3,90,3,2
1,1,1,2,10,3,2
2,2,1,2,0,3,3
3,3,2,2,5,3,3
3,3,2,2,5,1,2
1,1,1,4,90,1,2
2,2,1,3,65,4,3
2,2,1,2,20,1,2
2,2,1,4,95,4,3
3,3,1,3,40,1,2
3,2,1,4,96,1,2
2,2,1,3,70,1,2
3,3,1,4,100,1,2
2,2,1,3,20,3,3
1,1,1,4,95,3,3
4,4,2,4,95,4,4
4,4,1,5,95,2,3
2,2,1,2,15,3,3
4,3,4,2,10,4,3
1,1,1,2,0,1,1
0,0,1,0,10,2,1
3,3,2,4,95,3,3
3,3,1,3,75,2,3
2,1,1,4,90,3,3
2,2,1,4,85,3,3
4,4,1,3,30,2,3
4,4,1,4,95,1,3
4,4,1,3,60,4,3
2,2,1,2,20,1,2
3,3,1,2,40,4,3
1,1,1,2,5,1,1
2,1,1,2,10,1,1
3,3,1,3,70,2,3
2,1,1,2,10,2,2
